Player,Win %,Avg Brick RBT,Avg Wood RBT,Avg Wool RBT,Avg Wheat RBT,Avg Ore RBT,Avg City Total,Avg City BBT,Avg Settlement Total,Avg Settlement BBT,Avg Road Total,Avg Road BBT,Avg Card Total,Avg Card BBT
LearnedPriority,0.726108,3.004097,1.583357,-7.893785,7.429002,-4.122671,3.450242,0.026077,5.287797,3.047668,11.866053,4.488728,0.0,0.0
No-Trade,0.091331,0.0,0.0,0.0,0.0,0.0,1.3027,0.0,1.677432,0.0,5.384777,0.0,0.0,0.0
No-Trade,0.091275,0.0,0.0,0.0,0.0,0.0,1.302774,0.0,1.677398,0.0,5.384356,0.0,0.0,0.0
No-Trade,0.091286,0.0,0.0,0.0,0.0,0.0,1.305197,0.0,1.679966,0.0,5.390195,0.0,0.0,0.0
